,Hormone,Gene,SVM score,SVM probability
154580,insulin,SLC39A9,2.408915423553102,0.9999999911070129
154581,insulin,SLC30A9,2.3953873092615243,0.9999999900223886
154582,insulin,SLC2A9,2.391918673590857,0.9999999897235929
154583,insulin,SLC39A8,2.3894397741296096,0.9999999895045883
154584,insulin,SLC39A3,2.389062312645549,0.9999999894708336
154585,insulin,SLC3A2,2.386487168759768,0.9999999892376344
154586,insulin,APOA5,2.3856622478434306,0.9999999891618444
154587,insulin,SLC25A1,2.3822791284077685,0.9999999888453956
154588,insulin,EIF2AK3,2.3777142753187523,0.9999999884037164
154589,insulin,EIF2A,2.373150878272092,0.999999987944697
154590,insulin,ABCG5,2.371644801405948,0.9999999877892518
154591,insulin,SLC2A7,2.359037337135187,0.9999999864068494
154592,insulin,TXNIP,2.336268623291164,0.9999999835017228
154593,insulin,SLC25A32,2.335809059794148,0.9999999834370976
154594,insulin,SLC39A6,2.3280697348488246,0.9999999823099416
177182,leptin,HNF1A,2.5585351703555914,0.9999999975094832
173862,leptin,ABCG8,2.2632043447592567,0.9999999692832676
173863,leptin,SLC30A8,2.1692052508162503,0.9999999316620868
173864,leptin,APOA5,2.1654956284547087,0.999999929471056
173865,leptin,ABCG5,1.9086062683513825,0.9999993726110609
173866,leptin,GCKR,1.7290985418562441,0.9999971098153256
173867,leptin,APOC3,1.7137062568182115,0.99999670528069
173868,leptin,B3GALNT1,1.640336163225782,0.9999938477136932
173869,leptin,OTOGL,1.6061993327187132,0.9999917729383824
173870,leptin,G6PC2,1.6045408616048793,0.9999916559541666
173871,leptin,GJB2,1.5791250549137188,0.9999896401855088
173872,leptin,IRS1,1.5780329010219774,0.999989543401654
173873,leptin,APOA2,1.5659154198475511,0.9999884069354398
173874,leptin,CFHR5,1.5605281392028107,0.9999878627601356
173875,leptin,B3GLCT,1.5584120211114207,0.9999876420831928
173876,leptin,FUT1,1.5557052580087951,0.999987353950347
173877,leptin,HNF4A,1.5285098664899637,0.9999840584749476
173878,leptin,HNF1B,1.5226010727089578,0.999983235770866
173879,leptin,SLC2A2,1.5175823488765194,0.9999825037146608
173880,leptin,B3GALNT2,1.4951662672761763,0.997353632218236
173881,leptin,APOBR,1.477662935208239,0.9971496866951042
173882,leptin,CFHR1,1.4716799417096833,0.9970764390958592
173883,leptin,GYPA,1.4498400183944624,0.9967927710040688
173884,leptin,TCF7L2,1.4414865925113023,0.9966771594020432
173885,leptin,CRB1,1.4352570134943428,0.9965882466421968
173886,leptin,VPS26A,1.431384325361888,0.99653178201085
173887,leptin,CFH,1.4262904162284058,0.996456091395486
173888,leptin,BBS1,1.4173772193246923,0.9963196691230536
173889,leptin,ZNF3,1.4122755833797842,0.9962392439132082
173890,leptin,APOC2,1.409075518933902,0.9961879051255144
173891,leptin,SLC3A2,1.3780798378591474,0.9956530655354164
173892,leptin,TM6SF2,1.3730640795840965,0.9955597539857683
173893,leptin,LDLR,1.3650210724005976,0.9954059448915472
173894,leptin,SLC39A8,1.362158642670229,0.995349935692248
173895,leptin,ABCC8,1.3390966771484296,0.9948731752312888
173896,leptin,EXT2,1.3289109424946404,0.9946474123278162
173897,leptin,PNPLA3,1.3206068656303835,0.9944560605569014
173898,leptin,KCNJ11,1.3177582910835977,0.9943888659024313
173899,leptin,SLC2A5,1.3123373046949758,0.9942587463257728
173900,leptin,PCK1,1.2982327620738434,0.9939059709597718
173901,leptin,WFS1,1.2938454667896755,0.9937919068515204
173902,leptin,IRS2,1.2910150846473112,0.9937171973392872
173903,leptin,IGF2BP2,1.2827920708158596,0.9934950412104137
173904,leptin,HFE,1.2740600266491255,0.9932505866312112
173905,leptin,GCK,1.2702486384611875,0.9931410466120786
173906,leptin,NPHP3,1.2570971548644183,0.99274934089088
173907,leptin,LPIN1,1.2567836491217883,0.9927397373463988
173908,leptin,CLEC16A,1.2526054752478375,0.9926105366415298
173909,leptin,SLC35A2,1.250814386738654,0.9925544549168942
173910,leptin,SREBF1,1.2424583184442717,0.9922871814896864
196120,melatonin,OTOA,2.5424992106208752,0.9999999971454824
193180,melatonin,OTOG,2.0702244920636623,0.9999998413774012
193181,melatonin,CLOCK,1.913864221582134,0.999999400060028
193182,melatonin,NR1D1,1.7740775361831127,0.9999980290100466
193183,melatonin,UGT8,1.755594972108596,0.9999976932856388
193184,melatonin,SELENOH,1.6476202510171982,0.9999942176014129
193185,melatonin,OTOGL,1.6384254997577898,0.999993746831154
193186,melatonin,SELENON,1.5978293739890783,0.9999911653025272
193187,melatonin,SELENOI,1.5414898585418122,0.999985726669876
193188,melatonin,SELENOO,1.5299245466246791,0.9999842493765859
193189,melatonin,OTOR,1.5024645208485614,0.997434308897099
193190,melatonin,OTOS,1.4938469382238968,0.9973387803015942
193191,melatonin,MAX,1.4336629019586815,0.996565115940893
193192,melatonin,SELENOF,1.4259835108916783,0.9964514788612376
193193,melatonin,C7,1.4249615463811134,0.9964360764112558
193194,melatonin,SELENOT,1.3457913869229166,0.99501637600897
193195,melatonin,GJB2,1.3404506363675552,0.9949024630749076
193196,melatonin,C5,1.3155694271116705,0.9943366834554778
193197,melatonin,PER2,1.313239576345363,0.9942806097273684
193198,melatonin,DBT,1.2883671325065944,0.9936464946741598
193199,melatonin,SELENOS,1.2823379121336598,0.9934825465998148
193200,melatonin,TIMELESS,1.2655622150124737,0.9930039355952168
193201,melatonin,ABR,1.2486408418298722,0.9924858303606174
193202,melatonin,SELENOP,1.2332308842309918,0.9919809682568672
193203,melatonin,NR1D2,1.2167616038168196,0.9914041785250784
193204,melatonin,GPER1,1.2152844052061504,0.9913504769288208
193205,melatonin,AANAT,1.212908648130446,0.9912634112323864
193206,melatonin,SELENOV,1.2049914809203464,0.9909669496546392
193207,melatonin,RRH,1.2028879116441804,0.990886518788156
193208,melatonin,HR,1.1654390874723477,0.989329987328104
193209,melatonin,C2,1.148405817455166,0.9885376357195482
193210,melatonin,PSD,1.137698369248538,0.9880100715597536
193211,melatonin,HPD,1.1072969486385,0.9863779924246748
193212,melatonin,MTNR1B,1.103907875415415,0.9861830023837268
193213,melatonin,MTR,1.0885898164531722,0.9852668184310396
193214,melatonin,SELENOW,1.0823840140492849,0.9848788461278614
193215,melatonin,SELENOM,1.0799534769358945,0.984724169546918
193216,melatonin,SELENOK,1.0695943528474892,0.9840472870861926
193217,melatonin,UNK,1.062777643849155,0.9835858726850246
193218,melatonin,DIO3,1.0621242105762567,0.9835409597297404
193219,melatonin,OGT,1.0572766630626127,0.9832039776014664
193220,melatonin,GNAT1,1.0554536785485906,0.983075505113
193221,melatonin,RDH8,1.052912084306307,0.9828947774307428
193222,melatonin,OTOP2,1.0519034444468067,0.982822530975235
193223,melatonin,SRI,1.0495555030053745,0.9826531911175476
193224,melatonin,C3,1.042407147191467,0.9821274803346356
193225,melatonin,CZIB,1.0126695564201358,0.9797677141886211
193226,melatonin,OTOP3,1.0093496255013978,0.9794860506991812
193227,melatonin,OR10X1,1.007320243081238,0.9793119922771766
193228,melatonin,CPD,1.0055449453675929,0.9791585425992868
212558,peptide yy,NPY2R,1.003895726436652,0.9790149937409636
212498,peptide yy,NPY5R,1.0038309885717678,0.9790093392495964
212499,peptide yy,NPY1R,1.0003613224901915,0.9787040941888292
212500,peptide yy,PYY,0.9997370096254204,0.9786487113385244
212501,peptide yy,GHSR,0.8284492624190507,0.956777061385784
212502,peptide yy,QRFP,0.7190842407168734,0.9329317959060393
212503,peptide yy,GIP,0.694417571546478,0.9260681033257488
212504,peptide yy,UCN3,0.6662656096767932,0.9174453611419476
212505,peptide yy,GALP,0.6386784117044437,0.9081126416822548
212506,peptide yy,GUCY2C,0.5743725636745259,0.8825742843007675
212507,peptide yy,GHRH,0.5596004929990954,0.8758923285492347
212508,peptide yy,GLP1R,0.5462553824694012,0.8695761686178026
212509,peptide yy,NPY4R,0.5452420595380767,0.8690855234822455
212510,peptide yy,CNPY1,0.5295743188978679,0.8612973547358359
212511,peptide yy,NPY,0.5156079445515995,0.854029756890727
212512,peptide yy,GHRL,0.4800715890189375,0.8341127804506874
212513,peptide yy,UCN2,0.4712016649888704,0.8288150166160868
212514,peptide yy,CNPY4,0.35884522554460097,0.7500446645983495
212515,peptide yy,MAPK3,0.3090393675502758,0.7082688969855947
212516,peptide yy,PPY,0.3002706313459461,0.7005031043542423
212517,peptide yy,NPFF,0.2628977487861716,0.6661308001748485
212518,peptide yy,CNPY2,0.2557141631494632,0.6593014898051179
212519,peptide yy,GAL,0.226051956111598,0.6329950370663168
212520,peptide yy,VIP,0.22292811885388347,0.6296599827286713
212521,peptide yy,ANG,0.21152983440038992,0.6175284490176066
212522,peptide yy,BRS3,0.2087273216314476,0.6145536135378601
212523,peptide yy,DPEP2,0.204528231597954,0.6101013418472175
212524,peptide yy,GIPR,0.20261810177945228,0.6080778588165663
212525,peptide yy,QRFPR,0.1998116237463109,0.6051066969043679
212526,peptide yy,RGS5,0.19885185001954508,0.6040910771353166
212527,peptide yy,GK2,0.18451556692989884,0.5889425752459914
212528,peptide yy,NPY4R2,0.17224409509014085,0.5759937164869995
212529,peptide yy,GLP2R,0.17190867065120774,0.5756398301496718
212530,peptide yy,GPR119,0.14648072498477674,0.5487892241799026
212531,peptide yy,CHGA,0.14231567393578842,0.5443833917883872
212532,peptide yy,NPR3,0.13484672067043707,0.5364753730960228
212533,peptide yy,UCN,0.1336626584007537,0.5352208249328889
212534,peptide yy,MC4R,0.1334829724172394,0.5350304213578638
212535,peptide yy,PYDC2,0.12495222555077673,0.525984589325779
212536,peptide yy,MEN1,0.11937999263040623,0.5200696979694622
212537,peptide yy,NPR2,0.1187120811850097,0.5193604181203163
212538,peptide yy,MAPK4,0.1091091311572528,0.5091569793679704
212539,peptide yy,REG3G,0.1069114765970078,0.5068207345216731
212540,peptide yy,TGFBR1,0.10303519376238113,0.5
212541,peptide yy,CNPY3,0.10241410765158238,0.5
212542,peptide yy,PPA1,0.09614766813879536,0.5
212543,peptide yy,RLN3,0.08856635790631015,0.4873173652701681
212544,peptide yy,DPP7,0.07232464184520823,0.4700861036185823
212545,peptide yy,NLE1,0.058735084222484635,0.4557382876475254
212546,peptide yy,CORIN,0.0563595371648909,0.4532398242658767
243826,progesterone,OTOA,3.4508311106851814,0.9999999999987416
231816,progesterone,UGT8,3.0947405193057116,0.9999999999739774
231817,progesterone,ZFP1,3.071410323432937,0.9999999999682648
231818,progesterone,OTOS,2.927696877467823,0.9999999998922372
231819,progesterone,ZFP2,2.9050798286721617,0.9999999998693756
231820,progesterone,ZNF1,2.883379358447618,0.9999999998428938
231821,progesterone,ZNF3,2.7971398813219026,0.9999999996728149
231822,progesterone,PCDH1,2.7371464521449558,0.9999999994549568
231823,progesterone,GSE1,2.73560205556013,0.9999999994477488
231824,progesterone,BRCA2,2.733530504135916,0.9999999994379308
231825,progesterone,CCNA1,2.672993262636233,0.9999999990593308
231826,progesterone,CCNE1,2.634334038602817,0.9999999986930505
231827,progesterone,CDH1,2.5958120262656963,0.999999998186264
231828,progesterone,OTOG,2.522781625881973,0.999999996624194
231829,progesterone,E2F6,2.5123877621758197,0.9999999963121212
231830,progesterone,SRY,2.5117317656086167,0.9999999962914838
231831,progesterone,E2F2,2.4860877531568613,0.999999995387464
231832,progesterone,E2F4,2.46203408470705,0.9999999943401596
231833,progesterone,CDC6,2.4531360563221933,0.9999999938951176
231834,progesterone,NR5A1,2.4142711787228524,0.9999999915030882
231835,progesterone,ZBTB1,2.395770123913368,0.999999990054828
231836,progesterone,CDC45,2.383025754163832,0.9999999889160184
231837,progesterone,DAZL,2.374567678346056,0.9999999880891208
231838,progesterone,DNAAF1,2.348840878564576,0.9999999851751378
231839,progesterone,DMRT1,2.3471415171487706,0.99999998495927
231840,progesterone,PALB2,2.329453415866221,0.9999999825169471
231841,progesterone,DDX1,2.3269885455985038,0.999999982146486
231842,progesterone,ZFY,2.309011780820746,0.999999979196388
231843,progesterone,POU5F1,2.29244774863324,0.999999976048394
231844,progesterone,MYBL2,2.290038194982961,0.99999997555237
231845,progesterone,TP53BP1,2.288246620787036,0.9999999751769147
231846,progesterone,ZBTB2,2.2878592430843403,0.9999999750949781
231847,progesterone,CDT1,2.2864046344338984,0.999999974784882
231848,progesterone,BRCA1,2.2802288950647704,0.9999999734247488
231849,progesterone,E2F3,2.274882394709358,0.9999999721881336
231850,progesterone,NANOG,2.251795122739709,0.999999966152484
231851,progesterone,MAML2,2.2440388180469726,0.9999999638437967
231852,progesterone,KRT1,2.2373310496396432,0.9999999617206098
231853,progesterone,ZNF8,2.237296043492188,0.9999999617092086
231854,progesterone,E2F5,2.2274273557319666,0.9999999583557748
231855,progesterone,PAX8,2.2232782216893314,0.9999999568596136
231856,progesterone,LIG1,2.2193144927291844,0.99999995538013
231857,progesterone,CCNE2,2.2009685314390097,0.9999999478434436
231858,progesterone,OTOGL,2.196283792453384,0.9999999457228412
231859,progesterone,SMARCB1,2.1893518961611216,0.999999942425832
231860,progesterone,ZEB1,2.1840623677670767,0.999999939775891
231861,progesterone,RAD51,2.178762206335796,0.9999999369982792
231862,progesterone,CUL4A,2.1756278798388267,0.99999993529579
231863,progesterone,FANCD2,2.1679994499518846,0.9999999309574704
231864,progesterone,PTTG1,2.1672095741817157,0.9999999304919684
251134,prolactin,RAD18,2.3152731573901804,0.9999999802754952
251135,prolactin,CUL4A,2.156570122186677,0.9999999239071492
251136,prolactin,CDC45,2.1298803841534784,0.9999999045110172
251137,prolactin,BRCA2,2.0722275990764083,0.99999984405766
251138,prolactin,OTOA,2.036360521000716,0.9999997884146044
251139,prolactin,CDC6,2.0216245902353585,0.999999760153857
251140,prolactin,FANCD2,2.003602402934137,0.9999997204093348
251141,prolactin,PTTG1,1.9962523517482256,0.9999997023674072
251142,prolactin,OTOS,1.964662106192424,0.9999996105915728
251143,prolactin,TP53BP1,1.8816818257323944,0.9999992110872442
251144,prolactin,BRCA1,1.8267410618117024,0.9999987409085622
251145,prolactin,RAD9A,1.7926316580172803,0.9999983168893438
251146,prolactin,NEDD8,1.7754432971217458,0.9999980517853572
251147,prolactin,SKP1,1.760710830699011,0.9999977915580991
251148,prolactin,BUB1,1.7508985702555186,0.9999975992245941
251149,prolactin,CDC20B,1.744156539671912,0.9999974574466504
251150,prolactin,E2F4,1.736703361904584,0.999997290947712
251151,prolactin,CHEK2,1.7353730687912143,0.9999972601028626
251152,prolactin,MCM3,1.7229238820758193,0.999996953872363
251153,prolactin,RAD17,1.721501614207972,0.9999969167761168
251154,prolactin,RAD51,1.7156509326209266,0.9999967593627044
251155,prolactin,RNF8,1.7109625885815078,0.9999966274395816
251156,prolactin,OTOG,1.7040991096974087,0.9999964245622242
251157,prolactin,LATS1,1.6861324995487281,0.9999958337904592
251158,prolactin,DNAAF1,1.662999283699983,0.9999949271134668
251159,prolactin,RAD9B,1.6577203106546592,0.9999946939654611
251160,prolactin,RNF168,1.6535404828163098,0.9999945017820052
251161,prolactin,PALB2,1.646680809350766,0.9999941711750736
251162,prolactin,CDT1,1.6199460829634775,0.9999926815411448
251163,prolactin,RAD51AP1,1.6026899553941318,0.999991523430048
251164,prolactin,E2F3,1.5925354132021412,0.9999907580005636
251165,prolactin,RNF2,1.5811895777446656,0.9999898206966672
251166,prolactin,FANCI,1.5702408060056061,0.9999888261285504
251167,prolactin,USP1,1.5602106419239483,0.9999878299034218
251168,prolactin,SKP2,1.5403929676123191,0.9999855927235102
251169,prolactin,CDC20,1.5109987410211323,0.9999814946767266
251170,prolactin,TOPBP1,1.495591703600085,0.9973584037805596
251171,prolactin,UBE2F,1.4900778088396045,0.997295891016904
251172,prolactin,MCM2,1.4862472898361017,0.9972515968833886
251173,prolactin,CCNA1,1.4773775370824864,0.99714623460033
251174,prolactin,ORC1,1.4753259541960229,0.9971212962367244
251175,prolactin,FANCM,1.4689941480716286,0.9970429504446412
251176,prolactin,ING1,1.4487201336962452,0.9967775076145041
251177,prolactin,SMARCB1,1.44763424696026,0.9967626384640044
251178,prolactin,SSB,1.4431140839166072,0.9967000051153352
251179,prolactin,H2AX,1.441918865633547,0.9966832427122404
251180,prolactin,OTOGL,1.4355640780886652,0.9965926843148624
251181,prolactin,NEDD1,1.4293921020235243,0.9965023732070372
251182,prolactin,NOP53,1.4274996425671151,0.9964742070042286
251183,prolactin,OTOR,1.4231197083179712,0.9964081489083912
270452,prostaglandins,CXCL2,2.9876418442038912,0.9999999999352842
270453,prostaglandins,PTGS2,2.426148042377512,0.9999999923196194
270454,prostaglandins,CXCL1,2.33368861805268,0.99999998313562
270455,prostaglandins,IL1B,2.3209621363317634,0.999999981207342
270456,prostaglandins,PTGS1,2.238986404351265,0.9999999622558876
270457,prostaglandins,GSE1,2.230466270072984,0.9999999594185714
270458,prostaglandins,CXCL6,2.2237862301467155,0.9999999570456491
270459,prostaglandins,CXCL3,2.1888508579347152,0.999999942179904
270460,prostaglandins,NFKB1,2.046346482635438,0.9999998056478648
270461,prostaglandins,CXCL9,2.042701242871116,0.9999997995261124
270462,prostaglandins,IFNG,1.9147890636057676,0.9999994047624026
270463,prostaglandins,PGF,1.9098274994114819,0.9999993790963879
270464,prostaglandins,CCL1,1.901477962069367,0.9999993333815088
270465,prostaglandins,CCL2,1.873144639532912,0.9999991516472616
270466,prostaglandins,CCL24,1.851620191589912,0.9999989811337556
270467,prostaglandins,TGFB1,1.8330622302310164,0.9999988068438144
270468,prostaglandins,CCNA2,1.821797786704069,0.9999986868166812
270469,prostaglandins,CCL3,1.8176281648268773,0.999998639387452
270470,prostaglandins,IL1A,1.7674908975602246,0.999997915376596
270471,prostaglandins,IL10,1.7673490412394166,0.9999979128585108
270472,prostaglandins,CCL7,1.7642450058046242,0.999997856990851
270473,prostaglandins,PLA2G5,1.7587112227503698,0.9999977536554864
270474,prostaglandins,ITGAL,1.756052967015886,0.9999977022588794
270475,prostaglandins,CCL5,1.751290806884468,0.999997607225142
270476,prostaglandins,PTGES2,1.738421211130352,0.9999973302653596
270477,prostaglandins,CXCL11,1.7234649583838841,0.9999969678674466
270478,prostaglandins,IL17C,1.7207600031062404,0.9999968972541804
270479,prostaglandins,CXCL5,1.7155856170563537,0.9999967575607523
270480,prostaglandins,ITGA2,1.6969053339277769,0.9999961988062468
270481,prostaglandins,ITGA6,1.6812986193379171,0.9999956588021754
270482,prostaglandins,IL19,1.6698650666970674,0.9999952150805708
270483,prostaglandins,PTGES,1.661756803484259,0.99999487317806
270484,prostaglandins,IL23A,1.6561308310532603,0.9999946216879064
270485,prostaglandins,IL17A,1.6515074081226222,0.9999944058019375
270486,prostaglandins,CCL26,1.6511281979342265,0.9999943877150924
270487,prostaglandins,NFKBIL1,1.649588906127415,0.9999943136942464
270488,prostaglandins,IL12A,1.645494536867712,0.9999941120175042
270489,prostaglandins,NFKBIA,1.642758738286375,0.9999939732875892
270490,prostaglandins,PLA2G2C,1.6406077838518858,0.9999938619224008
270491,prostaglandins,IL16,1.6370002760835818,0.999993670503635
270492,prostaglandins,ITGA4,1.6294673587098412,0.9999932513260928
270493,prostaglandins,ZBTB4,1.6265886303705084,0.9999930838993344
270494,prostaglandins,GYPA,1.6230257508584198,0.9999928709172748
270495,prostaglandins,MAPK3,1.6217645574373163,0.9999927939635112
270496,prostaglandins,CDKN2B,1.6147508683740146,0.9999923506003094
270497,prostaglandins,KLF2,1.6090203452213694,0.9999919681685367
270498,prostaglandins,IRF1,1.6065563889480732,0.9999917979087548
270499,prostaglandins,E2F2,1.6034878435610596,0.999991580814778
270500,prostaglandins,KYNU,1.6029440978239942,0.9999915417505074
270501,prostaglandins,LPAR4,1.5988363698902122,0.9999912407204412
290092,relaxin,RXFP1,1.2606220108667363,0.9928564529507986
289770,relaxin,RLN3,1.0006963676727796,0.978733758156524
289771,relaxin,RXFP2,1.0001411214669922,0.9786845761827996
289772,relaxin,RXFP4,0.9999043728995544,0.9786635719445828
289773,relaxin,RLN1,0.9994630781082094,0.9786243664394598
289774,relaxin,RLN2,0.9992841108565996,0.9786084465751016
289775,relaxin,RXFP3,0.9982074478267158,0.9785124282051616
289776,relaxin,TGFB1,0.9533806979627746,0.9741190225585932
289777,relaxin,TGFBR1,0.8495873358232058,0.9603419293135346
289778,relaxin,LPAR4,0.8036623336608668,0.9522072572914236
289779,relaxin,MRLN,0.7776716271493473,0.9469247265186691
289780,relaxin,GAL,0.7614886524816225,0.943361844525654
289781,relaxin,ZFPL1,0.7355087987521536,0.937168301672894
289782,relaxin,ITGAL,0.7342090597919569,0.9368423735439084
289783,relaxin,CXCL2,0.6831294264693404,0.9227153183021172
289784,relaxin,TGFB2,0.6798753256977794,0.9217231135311365
289785,relaxin,CCNA1,0.6680163766474849,0.9180074077048412
289786,relaxin,PTTG1,0.6659457414408965,0.9173422942873236
289787,relaxin,RAMP3,0.6523958154459752,0.9128668610872214
289788,relaxin,TGFBR3,0.6473259362491519,0.9111363717940802
289789,relaxin,GSE1,0.6298846374041753,0.904942646731602
289790,relaxin,ITGA8,0.6088545415082356,0.8969593245525599
289791,relaxin,ITGA7,0.6005184457843327,0.8936326427965853
289792,relaxin,KISS1,0.5866282420641429,0.8878776996583094
289793,relaxin,SPP1,0.5826817802005471,0.8861933438713083
289794,relaxin,GPER1,0.5792505884894039,0.8847109047688612
289795,relaxin,UCN2,0.5615506776454362,0.8767929220794345
289796,relaxin,NLN,0.5589875328541973,0.8756080928763001
289797,relaxin,PTGFR,0.5421575578343776,0.8675823291412091
289798,relaxin,INSL3,0.5277718989343638,0.8603768217003831
289799,relaxin,ITGB1,0.5177297692375533,0.8551539009997919
289800,relaxin,ITGAE,0.5142504768654728,0.8533067790881251
289801,relaxin,OTOGL,0.5117264271423491,0.8519546033093117
289802,relaxin,CCL7,0.5020006310792771,0.8466478711800529
289803,relaxin,GALP,0.4844593589652432,0.8366847458352831
289804,relaxin,ZNF3,0.4672089212772341,0.8263870208654499
289805,relaxin,BRCA2,0.455081199895921,0.8188464518107981
289806,relaxin,TGFBRE,0.44170975422856457,0.8102417518223259
289807,relaxin,ST3GAL2,0.4393537553007424,0.8086938646748743
289808,relaxin,ST3GAL3,0.4353970503874616,0.8060728352762951
289809,relaxin,ST3GAL1,0.4331703301286815,0.8045859403736941
289810,relaxin,ITGA6,0.4310747226950928,0.8031787899258528
289811,relaxin,ST6GALNAC5,0.4298200966383932,0.8023327137781474
289812,relaxin,PLN,0.4258747234186822,0.7996543872393557
289813,relaxin,XCL1,0.4246083556801765,0.798789011676445
289814,relaxin,MAPK3,0.4169418047564201,0.7934908691498658
289815,relaxin,UCN3,0.4125257724483437,0.7903929275210801
289816,relaxin,CLIP4,0.4000110411660903,0.7814302550934659
289817,relaxin,TGFBR2,0.39815001707405256,0.7800743058537718
289818,relaxin,CXCL3,0.39256745777867336,0.7759709254538303
309088,somatostatin,SSTR5,1.1417838163088387,0.9882141358826092
309089,somatostatin,SSTR1,1.1112558686628693,0.9866023355577256
309090,somatostatin,SST,1.0010202062091489,0.9787623915335568
309091,somatostatin,SSTR4,1.0004432785963309,0.9787113540885812
309092,somatostatin,SSTR3,1.0000390819507905,0.9786755257569338
309093,somatostatin,SHANK1,0.9990517376597784,0.9785877587440576
309094,somatostatin,SHANK2,0.9495559719826132,0.9737060364074258
309095,somatostatin,GHRH,0.9305464762012614,0.971556589906266
309096,somatostatin,SSTR2,0.923889268290582,0.9707642849952486
309097,somatostatin,GAB4,0.9232310051556316,0.9706847901023732
309098,somatostatin,OTOG,0.885923539127019,0.9658210813104314
309099,somatostatin,GLUD1,0.8015368986548608,0.9517947134151696
309100,somatostatin,INS,0.7450349321636949,0.9395095387142484
309101,somatostatin,GHRHR,0.6974500725879733,0.9269456557824942
309102,somatostatin,SPART,0.6745280206967386,0.9200672216076689
309103,somatostatin,LAT,0.672882095253146,0.9195510973138316
309104,somatostatin,SCT,0.6499976284885802,0.9120521476948672
309105,somatostatin,RAN,0.6241530918555487,0.9028238251985372
309106,somatostatin,VIP,0.6052007263320629,0.8955127632939939
309107,somatostatin,GK,0.5997307408968899,0.8933134142246992
309108,somatostatin,SYP,0.5971085478148213,0.8922446058004987
309109,somatostatin,OTOGL,0.5839498509036447,0.8867369652704318
309110,somatostatin,DCD,0.5817731137466076,0.8858023922172503
309111,somatostatin,GIP,0.5807320558102216,0.8853530324566277
309112,somatostatin,GALP,0.5799639721722394,0.8850205061250696
309113,somatostatin,MEN1,0.5770757842417436,0.8837625549841209
309114,somatostatin,GCK,0.5635114379060195,0.8776926995598473
309115,somatostatin,SMS,0.5347525285265919,0.8639135955404563
309116,somatostatin,GAL,0.5259156538694207,0.8594234428177867
309117,somatostatin,OTOS,0.5115042231312266,0.8518350728814005
309118,somatostatin,STH,0.5021486034777052,0.8467297634752158
309119,somatostatin,SPN,0.4966550500279336,0.8436654218254888
309120,somatostatin,APP,0.495024002047035,0.8427460704854243
309121,somatostatin,SON,0.4936192011173395,0.8419507316367075
309122,somatostatin,PASK,0.4923674389088322,0.8412392931048457
309123,somatostatin,GAD2,0.4865658190863673,0.8379080783555358
309124,somatostatin,RINL,0.4815476844796983,0.8349816076096527
309125,somatostatin,NISCH,0.4795248467241816,0.8337900439468927
309126,somatostatin,OTOR,0.4735971226799376,0.8302587924081325
309127,somatostatin,SYBU,0.468562595032636,0.8272132099311211
309128,somatostatin,DNER,0.4619929295074179,0.8231745292032536
309129,somatostatin,CTRL,0.4577619443374271,0.8205347694017946
309130,somatostatin,SARAF,0.4520313982016623,0.8169107970014781
309131,somatostatin,PSD,0.4453218800115801,0.8125963983523001
309132,somatostatin,IGIP,0.4443572818013555,0.8119697945572988
309133,somatostatin,HIP1R,0.4400737061496704,0.8091678834635864
309134,somatostatin,TSKU,0.4234797143460713,0.7980154166873381
309135,somatostatin,MRS2,0.4232791273455075,0.7978776996827215
309136,somatostatin,MAX,0.4218858583217688,0.7969192040057161
309137,somatostatin,GNG2,0.4066124261421264,0.7861917396408835
337336,testosterone,OTOA,2.9171720845067224,0.9999999998821442
328406,testosterone,UGT8,2.77831230641668,0.999999999615984
328407,testosterone,ZNF1,2.632662593089881,0.999999998674335
328408,testosterone,BRCA2,2.5803539547775167,0.9999999979313728
328409,testosterone,ZNF3,2.554496820635051,0.9999999974224404
328410,testosterone,CCNA1,2.5051305602069567,0.999999996077276
328411,testosterone,CCNE1,2.474275386026669,0.9999999948998891
328412,testosterone,ZFP1,2.447819720143356,0.999999993612688
328413,testosterone,E2F2,2.4015252780592053,0.999999990529996
328414,testosterone,OTOS,2.3112526885181977,0.9999999795892148
328415,testosterone,ZFP2,2.267452778190481,0.9999999703735888
328416,testosterone,E2F3,2.255025406761204,0.99999996706995
328417,testosterone,CDH1,2.245820327638582,0.9999999643876242
328418,testosterone,E2F4,2.209663700441627,0.9999999515622594
328419,testosterone,E2F5,2.154505274299913,0.9999999225586838
328420,testosterone,PALB2,2.150363261355347,0.9999999197812316
328421,testosterone,PTTG1,2.133810985139122,0.9999999076512576
328422,testosterone,BRCA1,2.1101114184797267,0.999999887022116
328423,testosterone,ZBTB2,2.0950731451648448,0.9999998716027964
328424,testosterone,E2F6,2.087418435996765,0.9999998629630544
328425,testosterone,TP53BP1,2.0492424280551838,0.9999998103777282
328426,testosterone,GJB2,2.0196616749144582,0.9999997561147972
328427,testosterone,CCNE2,2.018136600715427,0.9999997529297784
328428,testosterone,OTOG,1.999509512331176,0.9999997105020204
328429,testosterone,ARID1A,1.978004135441788,0.99999965237845
328430,testosterone,ASXL1,1.971786780392372,0.9999996334951792
328431,testosterone,CHEK2,1.9716780048562224,0.999999633155835
328432,testosterone,CDKN2A,1.9652951430213872,0.9999996126832574
328433,testosterone,PCDH1,1.9582306152742768,0.9999995886894854
328434,testosterone,GSE1,1.9321173752476315,0.9999994863587126
328435,testosterone,PAX1,1.8846116675177644,0.9999992305110408
